COA,Cost Center,Amounts
1288,131,2117135.0
1288,132,2435128.0
1288,133,2123796.0
1288,134,1609547.0
1288,135,2365889.0
1288,136,3380809.0
1288,137,2634552.0
1288,138,2156519.0
1288,139,2466386.0
1288,140,4152477.0
1288,141,2679461.0
1288,142,600055.0
1288,143,2133047.0
1288,144,897712.0
1288,145,1014521.0
1288,146,2787793.0
1288,147,4657535.0
1288,148,1844683.0
1288,149,3277177.0
1288,150,1835885.0
1288,151,3063690.0
1288,152,4043503.0
1288,153,339278.0
1288,154,4307900.0
1288,155,4740072.0
1288,156,1449365.0
1288,157,3500676.0
1288,158,3335726.0
1288,159,4701459.0
1288,160,2000839.0
1288,161,3927891.0
1288,162,2792223.0
1288,163,456319.0
1288,164,2720652.0
1288,165,3208716.0
1288,166,411590.0
1288,167,3395256.0
1288,168,3845991.0
1288,169,2455967.0
1288,170,4221797.0
1288,171,2454737.0
1288,172,1366460.0
1288,173,4941593.0
1288,174,2801885.0
1288,175,1608709.0
1288,176,3491455.0
1288,177,3077914.0
1288,178,2024847.0
1288,179,2062503.0
1288,180,1878792.0
1288,181,3297672.0
1288,182,3482176.0
1288,183,1909412.0
1288,184,1589148.0
1288,185,131190.0
1288,186,968156.0
1288,187,4938811.0
1288,188,4868141.0
1288,189,3806189.0
1288,190,1443266.0
1288,191,929909.0
1288,192,1931036.0
1288,193,989905.0
1288,194,3273896.0
1288,195,3358377.0
1288,196,2943177.0
1288,197,1727002.0
1288,198,484495.0
1288,199,1107134.0
1288,200,4487114.0
1289,001,3174928.0
1289,002,4097414.0
1289,003,2325267.0
1289,004,236729.0
1289,005,2117933.0
1289,006,4894884.0
1289,007,1744732.0
1289,008,3131963.0
1289,009,850108.0
1289,010,1361820.0
1289,011,3154373.0
1289,012,319471.0
1289,013,1113678.0
1289,014,3803656.0
1289,015,4044679.0
1289,016,2684837.0
1289,017,3387725.0
1289,018,953609.0
1289,019,1022988.0
1289,020,585294.0
1289,021,1484515.0
1289,022,2332400.0
1289,023,4737689.0
1289,024,266171.0
1289,025,23049.0
1289,026,1986678.0
1289,027,3498628.0
1289,028,928009.0
1289,029,4568768.0
1289,030,729616.0
1289,031,2820630.0
1289,032,810744.0
1289,033,1754219.0
1289,034,4746710.0
1289,035,3921493.0
1289,036,3557972.0
1289,037,1023180.0
1289,038,2134915.0
1289,039,602703.0
1289,040,37661.0
1289,041,2831372.0
1289,042,4283733.0
1289,043,1004407.0
1289,044,3581475.0
1289,045,655785.0
1289,046,4011646.0
1289,047,3988731.0
1289,048,210490.0
1289,049,1990535.0
1289,050,1849323.0
1289,051,1378207.0
1289,052,2913781.0
1289,053,84363.0
1289,054,4691164.0
1289,055,2493853.0
1289,056,4816602.0
1289,057,1210124.0
1289,058,1625010.0
1289,059,1216332.0
1289,060,3878662.0
1289,061,1878705.0
1289,062,3944000.0
1289,063,3448106.0
1289,064,313182.0
1289,065,2537993.0
1289,066,3519338.0
1289,067,1026694.0
1289,068,3592934.0
1289,069,2808013.0
1289,070,702348.0
1289,071,1309172.0
1289,072,623853.0
1289,073,2216249.0
1289,074,4435508.0
1289,075,1398550.0
1289,076,2898880.0
1289,077,2104526.0
1289,078,753334.0
1289,079,1499832.0
1289,080,2235266.0
1289,081,3104327.0
1289,082,430750.0
1289,083,2925851.0
1289,084,360845.0
1289,085,4539380.0
1289,086,4355611.0
1289,087,1068981.0
1289,088,3471970.0
1289,089,2619909.0
1289,090,4697368.0
1289,091,188218.0
1289,092,3778102.0
1289,093,2242612.0
1289,094,17662.0
1289,095,3467117.0
1289,096,2657933.0
1289,097,2692786.0
1289,098,3554964.0
1289,099,4945513.0
1289,100,2895702.0
1289,101,2816886.0
1289,102,4326974.0
1289,103,2446164.0
1289,104,3837687.0
1289,105,4707586.0
1289,106,2207278.0
1289,107,204714.0
1289,108,354769.0
1289,109,3341140.0
1289,110,4468019.0
1289,111,1507830.0
1289,112,872716.0
1289,113,1344757.0
1289,114,1251092.0
1289,115,231703.0
1289,116,4775404.0
1289,117,3106965.0
1289,118,1093478.0
1289,119,721982.0
1289,120,118008.0
1289,121,1081851.0
1289,122,2025771.0
1289,123,3269117.0
1289,124,1327460.0
1289,125,185770.0
1289,126,2947509.0
1289,127,4994974.0
1289,128,1709970.0
1289,129,3881727.0
1289,130,3670470.0
1289,131,743573.0
1289,132,129541.0
1289,133,2950253.0
1289,134,1084063.0
1289,135,3462201.0
1289,136,2575244.0
1289,137,618535.0
1289,138,2730306.0
1289,139,1193513.0
1289,140,1400035.0
1289,141,156386.0
1289,142,2290062.0
1289,143,1515823.0
1289,144,2710736.0
1289,145,2758118.0
1289,146,1093992.0
1289,147,219106.0
1289,148,1659340.0
1289,149,4953818.0
1289,150,1732886.0
1289,151,3951318.0
1289,152,3955422.0
1289,153,668777.0
1289,154,2475416.0
1289,155,1797068.0
1289,156,4442468.0
1289,157,2727621.0
1289,158,3551965.0
1289,159,2597036.0
1289,160,4996328.0
1289,161,493113.0
1289,162,4800128.0
1289,163,1407909.0
1289,164,2762648.0
1289,165,3508943.0
1289,166,1501331.0
1289,167,3280878.0
1289,168,1298794.0
1289,169,4401506.0
1289,170,861918.0
1289,171,863230.0
1289,172,2690833.0
1289,173,4852687.0
1289,174,1277300.0
1289,175,4085156.0
1289,176,51513.0
1289,177,2043741.0
1289,178,4799465.0
1289,179,477015.0
1289,180,3485768.0
1289,181,4218274.0
1289,182,3504966.0
1289,183,2432137.0
1289,184,702077.0
1289,185,1815481.0
1289,186,4092848.0
1289,187,2728793.0
1289,188,4007386.0
1289,189,4573760.0
1289,190,4838698.0
1289,191,2042148.0
1289,192,3970292.0
1289,193,4562386.0
1289,194,1356749.0
1289,195,137228.0
1289,196,360234.0
1289,197,3345436.0
1289,198,4054256.0
1289,199,793276.0
1289,200,3187692.0
1290,001,3522239.0
1290,002,4957138.0
1290,003,4171113.0
1290,004,534396.0
1290,005,3456392.0
1290,006,273369.0
1290,007,1992150.0
1290,008,3703348.0
1290,009,124647.0
1290,010,4689457.0
1290,011,2005042.0
1290,012,3250068.0
1290,013,3604682.0
1290,014,2049430.0
1290,015,913934.0
1290,016,1889481.0
1290,017,1363519.0
1290,018,911214.0
1290,019,102613.0
1290,020,245312.0
1290,021,982646.0
1290,022,3920810.0
1290,023,348143.0
1290,024,183523.0
1290,025,2961505.0
1290,026,1413373.0
1290,027,1079655.0
1290,028,2929717.0
1290,029,3737735.0
1290,030,4965971.0
1290,031,31087.0
1290,032,1726746.0
1290,033,2183470.0
1290,034,2660196.0
1290,035,1958950.0
1290,036,748872.0
1290,037,2870432.0
1290,038,1975139.0
1290,039,625796.0
1290,040,4625273.0
1290,041,872703.0
1290,042,1392621.0
1290,043,4995713.0
1290,044,2295146.0
1290,045,3908867.0
1290,046,4020853.0
1290,047,3377997.0
1290,048,350761.0
1290,049,4308638.0
1290,050,2851319.0
1290,051,195035.0
1290,052,4573083.0
1290,053,1550398.0
1290,054,1952621.0
1290,055,96487.0
1290,056,2220137.0
1290,057,4656181.0
1290,058,3660158.0
1290,059,2382893.0
1290,060,2888057.0
1290,061,390101.0
1290,062,2187343.0
1290,063,2389640.0
1290,064,1415040.0
1290,065,749344.0
1290,066,3138478.0
1290,067,1278700.0
1290,068,4761607.0
1290,069,505315.0
1290,070,133436.0
1290,071,3284005.0
1290,072,3869192.0
1290,073,4318637.0
1290,074,4828499.0
1290,075,3321150.0
1290,076,4108437.0
1290,077,2991691.0
1290,078,4131168.0
1290,079,59875.0
1290,080,295953.0
1290,081,2592901.0
1290,082,1116215.0
1290,083,2822961.0
1290,084,872997.0
1290,085,581499.0
1290,086,3736007.0
1290,087,3638784.0
1290,088,723446.0
1290,089,2452436.0
1290,090,2086269.0
1290,091,4499435.0
1290,092,3330740.0
1290,093,2848767.0
1290,094,649724.0
1290,095,647799.0
1290,096,3479164.0
1290,097,3993871.0
1290,098,3801176.0
1290,099,2111601.0
1290,100,4419058.0
1290,101,257313.0
1290,102,151124.0
1290,103,4252861.0
1290,104,4529420.0
1290,105,3532042.0
1290,106,1806641.0
1290,107,823558.0
1290,108,594833.0
1290,109,1118245.0
1290,110,1411404.0
1290,111,4163870.0
1290,112,3518902.0
1290,113,3470933.0
1290,114,2150336.0
1290,115,2047126.0
1290,116,1978969.0
1290,117,3021551.0
1290,118,406697.0
1290,119,2508042.0
1290,120,4205061.0
1290,121,705902.0
1290,122,4602676.0
1290,123,1934459.0
1290,124,1212617.0
1290,125,4670765.0
1290,126,2475494.0
1290,127,3186923.0
1290,128,3066050.0
1290,129,2391445.0
1290,130,1373194.0
1290,131,2343210.0
1290,132,4474234.0
1290,133,2308306.0
1290,134,2098703.0
1290,135,1899645.0
1290,136,2116155.0
1290,137,1891882.0
1290,138,4678175.0
1290,139,4024001.0
1290,140,4821434.0
1290,141,3574975.0
1290,142,1106506.0
1290,143,3516068.0
1290,144,524915.0
1290,145,4585286.0
1290,146,3824395.0
1290,147,3925020.0
1290,148,4776543.0
1290,149,4548605.0
1290,150,1070403.0
1290,151,1515764.0
1290,152,717650.0
1290,153,561929.0
1290,154,4968560.0
1290,155,1286703.0
1290,156,1772183.0
1290,157,3511691.0
1290,158,4362504.0
1290,159,1425636.0
1290,160,4989970.0
1290,161,3459000.0
1290,162,674697.0
1290,163,1537760.0
1290,164,484475.0
1290,165,91448.0
1290,166,2865249.0
1290,167,966328.0
1290,168,4722265.0
1290,169,224085.0
1290,170,273366.0
1290,171,4215511.0
1290,172,510207.0
1290,173,3094564.0
1290,174,2807135.0
1290,175,2118117.0
1290,176,386984.0
1290,177,1471209.0
1290,178,2910469.0
1290,179,1620188.0
1290,180,3333877.0
1290,181,2689281.0
1290,182,1142230.0
1290,183,2069564.0
1290,184,1030481.0
1290,185,2291841.0
1290,186,3761198.0
1290,187,191468.0
1290,188,2299549.0
1290,189,2699154.0
1290,190,3830380.0
1290,191,465278.0
1290,192,2719190.0
1290,193,2494711.0
1290,194,189053.0
1290,195,4509901.0
1290,196,1666189.0
1290,197,3292795.0
1290,198,4789992.0
1290,199,4994759.0
1290,200,1369206.0
1291,001,4812081.0
1291,002,570179.0
1291,003,4554666.0
1291,004,4885805.0
1291,005,196459.0
1291,006,3629122.0
1291,007,3041993.0
1291,008,1498710.0
1291,009,4843597.0
1291,010,754873.0
1291,011,4091880.0
1291,012,3329690.0
1291,013,2809082.0
1291,014,2932663.0
1291,015,22873.0
1291,016,964105.0
1291,017,3957470.0
1291,018,733079.0
1291,019,3788874.0
1291,020,4183478.0
1291,021,1805784.0
1291,022,4553027.0
1291,023,1790361.0
1291,024,3074937.0
1291,025,4566764.0
1291,026,1848199.0
1291,027,3878979.0
1291,028,4565922.0
1291,029,359842.0
1291,030,3475577.0
1291,031,564939.0
1291,032,1963196.0
1291,033,1620039.0
1291,034,4010175.0
1291,035,1901602.0
1291,036,239888.0
1291,037,2733955.0
1291,038,554782.0
1291,039,2357271.0
1291,040,11438.0
1291,041,657878.0
1291,042,230707.0
1291,043,1251865.0
1291,044,3472408.0
1291,045,1013454.0
1291,046,1006847.0
1291,047,363299.0
1291,048,1441855.0
1291,049,4876947.0
1291,050,3480121.0
1291,051,3115412.0
1291,052,2354019.0
1291,053,788742.0
1291,054,362276.0
1291,055,2097916.0
1291,056,375560.0
1291,057,4173460.0
1291,058,4935585.0
1291,059,612075.0
1291,060,325361.0
1291,061,4323279.0
1291,062,4299316.0
1291,063,4488567.0
1291,064,2048015.0
1291,065,2498255.0
1291,066,896909.0
1291,067,586373.0
1291,068,2473182.0
1291,069,2396285.0
1291,070,873304.0
1291,071,1880699.0
1291,072,2729852.0
1291,073,3822382.0
1291,074,1294545.0
1291,075,217480.0
1291,076,1028481.0
1291,077,1635559.0
1291,078,2924356.0
1291,079,1992389.0
1291,080,2312220.0
1291,081,449154.0
1291,082,3324307.0
1291,083,767570.0
1291,084,1022502.0
1291,085,4310740.0
1291,086,3894372.0
1291,087,4851585.0
1291,088,4488763.0
1291,089,931436.0
1291,090,997389.0
1291,091,3545032.0
1291,092,1912131.0
1291,093,3488722.0
1291,094,649406.0
1291,095,3027194.0
1291,096,4800479.0
1291,097,4611177.0
1291,098,4029205.0
1291,099,4864787.0
1291,100,400564.0
1291,101,1142690.0
1291,102,1387158.0
1291,103,4301670.0
1291,104,82190.0
1291,105,1926281.0
1291,106,393630.0
1291,107,4735945.0
1291,108,2101262.0
1291,109,573126.0
1291,110,664292.0
1291,111,1722616.0
1291,112,4927107.0
1291,113,1383366.0
1291,114,2793861.0
1291,115,1296356.0
1291,116,2264232.0
1291,117,1107125.0
1291,118,1008456.0
1291,119,4538539.0
1291,120,148944.0
1291,121,1488185.0
1291,122,554022.0
1291,123,1018372.0
1291,124,3429339.0
1291,125,1853661.0
1291,126,1063458.0
1291,127,3472824.0
1291,128,4761327.0
1291,129,4543430.0
1291,130,1383838.0
1291,131,4356427.0
1291,132,1757213.0
1291,133,2512051.0
1291,134,3371448.0
1291,135,2247309.0
1291,136,1755684.0
1291,137,1843927.0
1291,138,718367.0
1291,139,4793422.0
1291,140,1311941.0
1291,141,3692363.0
1291,142,2536264.0
1291,143,2797312.0
1291,144,4853126.0
1291,145,4538640.0
1291,146,4048297.0
1291,147,450216.0
1291,148,1001631.0
1291,149,4992367.0
1291,150,1708420.0
1291,151,2610694.0
1291,152,3052789.0
1291,153,4613320.0
1291,154,32614.0
1291,155,4061920.0
1291,156,219141.0
1291,157,3690840.0
1291,158,318564.0
1291,159,4329979.0
1291,160,2832452.0
1291,161,4779044.0
1291,162,3367423.0
1291,163,1575657.0
1291,164,4891634.0
1291,165,1249138.0
1291,166,2136135.0
1291,167,2215481.0
1291,168,498137.0
1291,169,4613420.0
1291,170,3784333.0
1291,171,3704593.0
1291,172,3745598.0
1291,173,3452347.0
1291,174,1988668.0
1291,175,1029240.0
1291,176,2890993.0
1291,177,1676796.0
1291,178,2452043.0
1291,179,598501.0
1291,180,406452.0
1291,181,426703.0
1291,182,992321.0
1291,183,3556132.0
1291,184,3043402.0
1291,185,3994856.0
1291,186,962130.0
1291,187,3093803.0
1291,188,2854476.0
1291,189,814308.0
1291,190,2230231.0
1291,191,859206.0
1291,192,4134927.0
1291,193,3863438.0
1291,194,4554932.0
1291,195,2667643.0
1291,196,2561034.0
1291,197,3844582.0
1291,198,4422687.0
1291,199,1846075.0
1291,200,3128357.0
1292,001,4041299.0
1292,002,78557.0
1292,003,278263.0
1292,004,2780761.0
1292,005,2328637.0
1292,006,1532095.0
1292,007,2329285.0
1292,008,103035.0
1292,009,1410099.0
1292,010,402524.0
1292,011,1206327.0
1292,012,2502823.0
1292,013,4878407.0
1292,014,800757.0
1292,015,4234796.0
1292,016,3971791.0
1292,017,1348008.0
1292,018,3732886.0
1292,019,4648928.0
1292,020,1166626.0
1292,021,1632298.0
1292,022,231622.0
1292,023,2736042.0
1292,024,1568239.0
1292,025,3790983.0
1292,026,1246424.0
1292,027,3999128.0
1292,028,3335396.0
1292,029,4083693.0
1292,030,3990020.0
1292,031,1952994.0
1292,032,1966196.0
1292,033,733394.0
1292,034,2117156.0
1292,035,2718528.0
1292,036,746593.0
1292,037,3104729.0
1292,038,3001838.0
1292,039,2930507.0
1292,040,2356584.0
1292,041,3494552.0
1292,042,2516458.0
1292,043,3289635.0
1292,044,1400265.0
1292,045,3953684.0
1292,046,4025362.0
1292,047,2103946.0
1292,048,3402568.0
1292,049,4030290.0
1292,050,4301142.0
1292,051,3322176.0
1292,052,3248680.0
1292,053,4196011.0
1292,054,2717016.0
1292,055,2526905.0
1292,056,4129091.0
1292,057,1809365.0
1292,058,923038.0
1292,059,2991203.0
1292,060,2989652.0
1292,061,1559746.0
1292,062,2585988.0
1292,063,4100472.0
1292,064,891146.0
1292,065,3207308.0
1292,066,1481248.0
1292,067,4855537.0
1292,068,1430237.0
1292,069,4172713.0
1292,070,4466493.0
1292,071,2308424.0
1292,072,633428.0
1292,073,3668440.0
1292,074,1744618.0
1292,075,412486.0
1292,076,3173942.0
1292,077,3122394.0
1292,078,2940901.0
1292,079,562165.0
1292,080,3620648.0
1292,081,2002325.0
1292,082,1557974.0
1292,083,2232659.0
1292,084,812336.0
1292,085,491363.0
1292,086,2716479.0
1292,087,4987023.0
1292,088,4315585.0
1292,089,226417.0
1292,090,3869337.0
1292,091,3988770.0
1292,092,2241440.0
1292,093,3487659.0
1292,094,2787390.0
1292,095,4839950.0
1292,096,449260.0
1292,097,2961699.0
1292,098,1891267.0
1292,099,2364186.0
1292,100,724406.0
1292,101,2564892.0
1292,102,2734696.0
1292,103,3416680.0
1292,104,2585559.0
1292,105,3441131.0
1292,106,4576540.0
1292,107,861339.0
1292,108,2216432.0
1292,109,595077.0
1292,110,4035017.0
1292,111,4232317.0
1292,112,1330516.0
1292,113,1636587.0
1292,114,4676412.0
1292,115,4882038.0
1292,116,4632083.0
1292,117,4336548.0
1292,118,3043168.0
1292,119,1869138.0
1292,120,814286.0
1292,121,3183600.0
1292,122,3374754.0
1292,123,2392229.0
1292,124,1535953.0
1292,125,4565777.0
1292,126,4559350.0
1292,127,4055877.0
1292,128,4649347.0
1292,129,4789891.0
1292,130,3754883.0
1292,131,3720951.0
1292,132,1963766.0
1292,133,629443.0
1292,134,2523498.0
1292,135,3919950.0
1292,136,2351803.0
1292,137,1522281.0
1292,138,220699.0
1292,139,828545.0
1292,140,4318295.0
1292,141,3820689.0
1292,142,3282998.0
1292,143,823788.0
1292,144,122882.0
1292,145,3932735.0
1292,146,934197.0
1292,147,3666290.0
1292,148,695130.0
1292,149,4639735.0
1292,150,1102786.0
1292,151,4286834.0
1292,152,1846963.0
1292,153,607912.0
1292,154,1208792.0
1292,155,3855024.0
1292,156,3089447.0
1292,157,3295740.0
1292,158,4932671.0
1292,159,3099544.0
1292,160,1661937.0
1292,161,3116009.0
1292,162,4288568.0
1292,163,4502198.0
1292,164,4793892.0
1292,165,3173610.0
1292,166,3513725.0
1292,167,1877888.0
1292,168,1330527.0
1292,169,1836469.0
1292,170,2537060.0
1292,171,2334844.0
1292,172,1172496.0
1292,173,3829308.0
1292,174,2980807.0
1292,175,3952556.0
1292,176,2845832.0
1292,177,3336395.0
1292,178,2569017.0
1292,179,2591964.0
1292,180,1578687.0
1292,181,4655192.0
1292,182,791237.0
1292,183,855806.0
1292,184,787742.0
1292,185,2199993.0
1292,186,3935678.0
1292,187,918392.0
1292,188,3157179.0
1292,189,3968195.0
1292,190,1424529.0
1292,191,2805914.0
1292,192,1605123.0
1292,193,1578587.0
1292,194,1431574.0
1292,195,797156.0
1292,196,199818.0
1292,197,1479203.0
1292,198,4886563.0
1292,199,3628276.0
1292,200,2266359.0
1293,001,897170.0
1293,002,3924970.0
1293,003,3984721.0
1293,004,562072.0
1293,005,3006015.0
1293,006,3287675.0
1293,007,4403068.0
1293,008,2820511.0
1293,009,2245183.0
1293,010,1249862.0
1293,011,1836652.0
1293,012,4327292.0
1293,013,1186155.0
1293,014,152719.0
1293,015,3163059.0
1293,016,3734402.0
1293,017,739133.0
1293,018,265294.0
1293,019,3135803.0
1293,020,2207768.0
1293,021,3045998.0
1293,022,4298891.0
1293,023,1775702.0
1293,024,4954958.0
1293,025,4377739.0
1293,026,2390214.0
1293,027,2156555.0
1293,028,671523.0
1293,029,4420561.0
1293,030,3249162.0
1293,031,605806.0
1293,032,4269776.0
1293,033,640044.0
1293,034,4379264.0
1293,035,3456719.0
1293,036,3180180.0
1293,037,4190596.0
1293,038,1357045.0
1293,039,2791946.0
1293,040,1888424.0
1293,041,2489143.0
1293,042,4084721.0
1293,043,264021.0
1293,044,3218312.0
1293,045,1070840.0
1293,046,1971934.0
1293,047,4779366.0
1293,048,2587407.0
1293,049,3342448.0
1293,050,278978.0
1293,051,1936038.0
1293,052,2561685.0
1293,053,4140762.0
1293,054,3407366.0
1293,055,1674524.0
1293,056,2518191.0
1293,057,4540252.0
1293,058,109099.0
1293,059,1139636.0
1293,060,3826918.0
1293,061,2661829.0
1293,062,2762868.0
1293,063,1666682.0
1293,064,1635576.0
1293,065,940080.0
1293,066,2576048.0
1293,067,2350697.0
1293,068,3671767.0
1293,069,2236128.0
1293,070,2316082.0
1293,071,4434308.0
1293,072,299173.0
1293,073,1237069.0
1293,074,1477633.0
1293,075,10267.0
1293,076,1874685.0
1293,077,2808773.0
1293,078,3981965.0
1293,079,871178.0
1293,080,2645408.0
1293,081,149981.0
1293,082,1185663.0
1293,083,452838.0
1293,084,441205.0
1293,085,2945418.0
1293,086,3360915.0
1293,087,3465782.0
1293,088,2230054.0
1293,089,1700090.0
1293,090,4226354.0
1293,091,4942094.0
1293,092,3023083.0
1293,093,258151.0
1293,094,1344074.0
1293,095,3308303.0
1293,096,1296902.0
1293,097,4011218.0
1293,098,3463857.0
1293,099,3303446.0
1293,100,368235.0
1293,101,876416.0
1293,102,1608557.0
1293,103,4001081.0
1293,104,4841041.0
1293,105,540822.0
1293,106,1631040.0
1293,107,4233526.0
1293,108,3133484.0
1293,109,920088.0
1293,110,4400416.0
1293,111,3151048.0
1293,112,3957507.0
1293,113,4738616.0
1293,114,2805102.0
1293,115,3401042.0
1293,116,930681.0
1293,117,576602.0
1293,118,2766790.0
1293,119,581463.0
1293,120,4623815.0
1293,121,4470046.0
1293,122,4872082.0
1293,123,4472619.0
1293,124,2976620.0
1293,125,960951.0
1293,126,382077.0
1293,127,2173715.0
1293,128,3106341.0
1293,129,3181359.0
1293,130,4197122.0
1293,131,625699.0
1293,132,4021069.0
1293,133,742949.0
1293,134,3780525.0
1293,135,4334573.0
1293,136,1321845.0
1293,137,3962757.0
1293,138,283320.0
1293,139,4075169.0
1293,140,2828096.0
1293,141,155475.0
1293,142,3990089.0
1293,143,2406389.0
1293,144,384046.0
1293,145,3711363.0
1293,146,1092107.0
1293,147,4290706.0
1293,148,3838713.0
1293,149,1921861.0
1293,150,2343003.0
1293,151,3289810.0
1293,152,2807760.0
1293,153,317062.0
1293,154,3815506.0
1293,155,2145681.0
1293,156,4648531.0
1293,157,3587344.0
1293,158,308968.0
1293,159,2104686.0
1293,160,149605.0
1293,161,486499.0
1293,162,2706567.0
1293,163,898198.0
1293,164,3652838.0
1293,165,119761.0
1293,166,3491741.0
1293,167,495306.0
1293,168,1476650.0
1293,169,1409452.0
1293,170,2277140.0
1293,171,111198.0
1293,172,1018685.0
1293,173,2585626.0
1293,174,2830122.0
1293,175,3776003.0
1293,176,967278.0
1293,177,1133356.0
1293,178,2278034.0
1293,179,3695997.0
1293,180,4322385.0
1293,181,2171903.0
1293,182,1761052.0
1293,183,3351048.0
1293,184,789955.0
1293,185,1458625.0
1293,186,3549760.0
1293,187,342941.0
1293,188,4658419.0
1293,189,403823.0
1293,190,4393635.0
1293,191,4119961.0
1293,192,528880.0
1293,193,2079890.0
1293,194,2750330.0
1293,195,674891.0
1293,196,4111478.0
1293,197,1855890.0
1293,198,3481209.0
1293,199,1646435.0
1293,200,3183851.0
1294,001,2363891.0
1294,002,2688593.0
1294,003,4249216.0
1294,004,3633248.0
1294,005,4752751.0
1294,006,2055792.0
1294,007,2508003.0
1294,008,1626032.0
1294,009,144223.0
1294,010,4630295.0
1294,011,4846665.0
1294,012,4966224.0
1294,013,1349199.0
1294,014,3779489.0
1294,015,2558530.0
1294,016,4240847.0
1294,017,2200991.0
1294,018,4804474.0
1294,019,4261831.0
1294,020,4392016.0
1294,021,3101351.0
1294,022,2463315.0
1294,023,3332776.0
1294,024,2150474.0
1294,025,2830325.0
1294,026,910333.0
1294,027,3164376.0
1294,028,2975943.0
1294,029,1271946.0
1294,030,1291291.0
1294,031,4022922.0
1294,032,3244845.0
